timestamp_ny,script_timestamp_my,currency,ctousd,bid_price,ask_price,high_price,low_price,unit_ounce,unit_gram,unit_kilo,unit_pennyweight,unit_tola,unit_tael
2025-12-12 00:02:03,2025-12-12 13:02:03,AUD,1.5014500000000002,6404.43,6407.44,6432.21,6402.18,6404.43,205.91,205910.52,320.23,2401.66,7783.17
2025-12-12 01:02:02,2025-12-12 14:02:02,AUD,1.4999500000000001,6417.69,6420.69,6425.79,6395.79,6417.69,206.33,206336.56,320.88,2406.64,7799.28
2025-12-12 02:02:02,2025-12-12 15:02:02,AUD,1.50075,6425.61,6428.61,6429.21,6399.20,6425.61,206.59,206591.37,321.28,2409.60,7808.90
2025-12-12 03:02:03,2025-12-12 16:02:03,AUD,1.5000499999999999,6432.51,6435.51,6437.01,6396.21,6432.51,206.81,206813.30,321.63,2412.20,7817.30
2025-12-12 04:02:02,2025-12-12 17:02:02,AUD,1.49865,6456.33,6459.33,6459.33,6390.24,6456.33,207.58,207579.14,322.82,2421.13,7846.24
2025-12-12 05:02:02,2025-12-12 18:02:02,AUD,1.49985,6473.50,6476.50,6481.45,6395.36,6473.50,208.13,208131.12,323.68,2427.57,7867.10
2025-12-12 06:02:02,2025-12-12 19:02:02,AUD,1.49985,6493.75,6496.75,6496.90,6395.36,6493.75,208.78,208782.13,324.69,2435.16,7891.72
2025-12-12 07:02:02,2025-12-12 20:02:02,AUD,1.5002499999999999,6506.13,6509.13,6511.39,6397.07,6506.13,209.18,209180.28,325.31,2439.80,7906.77
2025-12-12 08:02:02,2025-12-12 21:02:02,AUD,1.50115,6487.52,6490.52,6515.29,6400.90,6487.52,208.58,208581.81,324.38,2432.82,7884.14
2025-12-12 09:02:03,2025-12-12 22:02:03,AUD,1.50075,6513.41,6516.41,6523.46,6399.20,6513.41,209.41,209414.04,325.68,2442.53,7915.60
2025-12-12 10:02:02,2025-12-12 23:02:02,AUD,1.50085,6522.99,6526.00,6535.15,6399.62,6522.99,209.71,209722.36,326.15,2446.13,7927.25
2025-12-12 11:02:02,2025-12-13 00:02:03,AUD,1.50555,6451.73,6454.74,6555.62,6419.67,6451.73,207.43,207431.23,322.59,2419.40,7840.65
2025-12-12 12:02:02,2025-12-13 01:02:02,AUD,1.50575,6445.81,6448.83,6556.49,6409.68,6445.81,207.24,207240.93,322.29,2417.18,7833.45
2025-12-12 13:02:02,2025-12-13 02:02:02,AUD,1.50345,6454.91,6457.92,6546.47,6399.89,6454.91,207.54,207533.43,322.75,2420.60,7844.51
2025-12-12 14:02:02,2025-12-13 03:02:02,AUD,1.5033500000000002,6455.38,6458.39,6546.04,6399.46,6455.38,207.55,207548.62,322.77,2420.77,7845.08
2025-12-12 15:02:03,2025-12-13 04:02:03,AUD,1.50325,6457.51,6460.52,6545.60,6399.03,6457.51,207.61,207616.98,322.88,2421.57,7847.67
2025-12-12 16:02:03,2025-12-13 05:02:03,AUD,1.50365,6463.29,6466.30,6547.34,6400.74,6463.29,207.80,207802.76,323.16,2423.73,7854.69
2025-12-12 17:02:02,2025-12-13 06:02:02,AUD,1.50335,6462.45,6465.46,6546.04,6399.46,6462.45,207.78,207775.79,323.13,2423.42,7853.68
2025-12-12 18:02:02,2025-12-13 07:02:02,AUD,1.50335,6462.45,6465.46,6546.04,6399.46,6462.45,207.78,207775.79,323.13,2423.42,7853.68
2025-12-12 19:02:02,2025-12-13 08:02:02,AUD,1.50335,6462.45,6465.46,6546.04,6399.46,6462.45,207.78,207775.79,323.13,2423.42,7853.68
2025-12-12 20:02:02,2025-12-13 09:02:02,AUD,1.50335,6462.45,6465.46,6546.04,6399.46,6462.45,207.78,207775.79,323.13,2423.42,7853.68
2025-12-12 21:02:02,2025-12-13 10:02:02,AUD,1.50335,6462.45,6465.46,6546.04,6399.46,6462.45,207.78,207775.79,323.13,2423.42,7853.68
2025-12-12 22:02:02,2025-12-13 11:02:02,AUD,1.50335,6462.45,6465.46,6546.04,6399.46,6462.45,207.78,207775.79,323.13,2423.42,7853.68
2025-12-12 23:02:02,2025-12-13 12:02:02,AUD,1.50335,6462.45,6465.46,6546.04,6399.46,6462.45,207.78,207775.79,323.13,2423.42,7853.68
2025-12-13 00:02:02,2025-12-13 13:02:02,AUD,1.50335,6462.45,6465.46,6546.04,6399.46,6462.45,207.78,207775.79,323.13,2423.42,7853.68
2025-12-13 01:02:02,2025-12-13 14:02:02,AUD,1.50335,6462.45,6465.46,6546.04,6399.46,6462.45,207.78,207775.79,323.13,2423.42,7853.68
2025-12-13 02:02:02,2025-12-13 15:02:02,AUD,1.50335,6462.45,6465.46,6546.04,6399.46,6462.45,207.78,207775.79,323.13,2423.42,7853.68
2025-12-13 03:02:02,2025-12-13 16:02:02,AUD,1.50335,6462.45,6465.46,6546.04,6399.46,6462.45,207.78,207775.79,323.13,2423.42,7853.68
2025-12-13 04:02:02,2025-12-13 17:02:02,AUD,1.50335,6462.45,6465.46,6546.04,6399.46,6462.45,207.78,207775.79,323.13,2423.42,7853.68
2025-12-13 05:02:03,2025-12-13 18:02:03,AUD,1.50335,6462.45,6465.46,6546.04,6399.46,6462.45,207.78,207775.79,323.13,2423.42,7853.68
2025-12-13 06:02:02,2025-12-13 19:02:02,AUD,1.50335,6462.45,6465.46,6546.04,6399.46,6462.45,207.78,207775.79,323.13,2423.42,7853.68
2025-12-13 07:02:03,2025-12-13 20:02:03,AUD,1.50335,6462.45,6465.46,6546.04,6399.46,6462.45,207.78,207775.79,323.13,2423.42,7853.68
2025-12-13 08:02:02,2025-12-13 21:02:02,AUD,1.50335,6462.45,6465.46,6546.04,6399.46,6462.45,207.78,207775.79,323.13,2423.42,7853.68
2025-12-13 09:02:02,2025-12-13 22:02:02,AUD,1.50335,6462.45,6465.46,6546.04,6399.46,6462.45,207.78,207775.79,323.13,2423.42,7853.68
2025-12-13 10:02:02,2025-12-13 23:02:02,AUD,1.50335,6462.45,6465.46,6546.04,6399.46,6462.45,207.78,207775.79,323.13,2423.42,7853.68
2025-12-13 11:02:02,2025-12-14 00:02:02,AUD,1.50335,6462.45,6465.46,6546.04,6399.46,6462.45,207.78,207775.79,323.13,2423.42,7853.68
2025-12-13 12:02:03,2025-12-14 01:02:03,AUD,1.50335,6462.45,6465.46,6546.04,6399.46,6462.45,207.78,207775.79,323.13,2423.42,7853.68
2025-12-13 13:02:03,2025-12-14 02:02:03,AUD,1.50335,6462.45,6465.46,6546.04,6399.46,6462.45,207.78,207775.79,323.13,2423.42,7853.68
2025-12-13 14:02:02,2025-12-14 03:02:02,AUD,1.50335,6462.45,6465.46,6546.04,6399.46,6462.45,207.78,207775.79,323.13,2423.42,7853.68
2025-12-13 15:02:02,2025-12-14 04:02:02,AUD,1.50335,6462.45,6465.46,6546.04,6399.46,6462.45,207.78,207775.79,323.13,2423.42,7853.68
2025-12-13 16:02:02,2025-12-14 05:02:02,AUD,1.50335,6462.45,6465.46,6546.04,6399.46,6462.45,207.78,207775.79,323.13,2423.42,7853.68
2025-12-13 17:02:02,2025-12-14 06:02:02,AUD,1.50335,6462.45,6465.46,6546.04,6399.46,6462.45,207.78,207775.79,323.13,2423.42,7853.68
2025-12-13 18:02:02,2025-12-14 07:02:02,AUD,1.50335,6462.45,6465.46,6546.04,6399.46,6462.45,207.78,207775.79,323.13,2423.42,7853.68
2025-12-13 19:02:02,2025-12-14 08:02:02,AUD,1.50335,6462.45,6465.46,6546.04,6399.46,6462.45,207.78,207775.79,323.13,2423.42,7853.68
2025-12-13 20:02:02,2025-12-14 09:02:02,AUD,1.50335,6462.45,6465.46,6546.04,6399.46,6462.45,207.78,207775.79,323.13,2423.42,7853.68
2025-12-13 21:02:02,2025-12-14 10:02:02,AUD,1.50335,6462.45,6465.46,6546.04,6399.46,6462.45,207.78,207775.79,323.13,2423.42,7853.68
2025-12-13 22:02:02,2025-12-14 11:02:02,AUD,1.50335,6462.45,6465.46,6546.04,6399.46,6462.45,207.78,207775.79,323.13,2423.42,7853.68
2025-12-13 23:02:03,2025-12-14 12:02:03,AUD,1.50335,6462.45,6465.46,6546.04,6399.46,6462.45,207.78,207775.79,323.13,2423.42,7853.68
2025-12-14 00:02:02,2025-12-14 13:02:02,AUD,1.50335,6462.45,6465.46,6546.04,6399.46,6462.45,207.78,207775.79,323.13,2423.42,7853.68
2025-12-14 01:02:03,2025-12-14 14:02:03,AUD,1.50335,6462.45,6465.46,6546.04,6399.46,6462.45,207.78,207775.79,323.13,2423.42,7853.68
2025-12-14 02:02:03,2025-12-14 15:02:03,AUD,1.50335,6462.45,6465.46,6546.04,6399.46,6462.45,207.78,207775.79,323.13,2423.42,7853.68
2025-12-14 03:02:02,2025-12-14 16:02:02,AUD,1.50335,6462.45,6465.46,6546.04,6399.46,6462.45,207.78,207775.79,323.13,2423.42,7853.68
2025-12-14 04:02:02,2025-12-14 17:02:02,AUD,1.50335,6462.45,6465.46,6546.04,6399.46,6462.45,207.78,207775.79,323.13,2423.42,7853.68
2025-12-14 05:02:02,2025-12-14 18:02:02,AUD,1.50335,6462.45,6465.46,6546.04,6399.46,6462.45,207.78,207775.79,323.13,2423.42,7853.68
2025-12-14 06:02:02,2025-12-14 19:02:02,AUD,1.50335,6462.45,6465.46,6546.04,6399.46,6462.45,207.78,207775.79,323.13,2423.42,7853.68
2025-12-14 07:02:03,2025-12-14 20:02:03,AUD,1.50335,6462.45,6465.46,6546.04,6399.46,6462.45,207.78,207775.79,323.13,2423.42,7853.68
2025-12-14 08:02:03,2025-12-14 21:02:03,AUD,1.50335,6462.45,6465.46,6546.04,6399.46,6462.45,207.78,207775.79,323.13,2423.42,7853.68
2025-12-14 09:02:03,2025-12-14 22:02:03,AUD,1.50335,6462.45,6465.46,6546.04,6399.46,6462.45,207.78,207775.79,323.13,2423.42,7853.68
2025-12-14 10:02:02,2025-12-14 23:02:02,AUD,1.50335,6462.45,6465.46,6546.04,6399.46,6462.45,207.78,207775.79,323.13,2423.42,7853.68
2025-12-14 11:02:03,2025-12-15 00:02:03,AUD,1.50335,6462.45,6465.46,6546.04,6399.46,6462.45,207.78,207775.79,323.13,2423.42,7853.68
2025-12-14 12:02:02,2025-12-15 01:02:02,AUD,1.50335,6462.45,6465.46,6546.04,6399.46,6462.45,207.78,207775.79,323.13,2423.42,7853.68
2025-12-14 13:02:02,2025-12-15 02:02:02,AUD,1.50335,6462.45,6465.46,6546.04,6399.46,6462.45,207.78,207775.79,323.13,2423.42,7853.68
2025-12-14 14:02:02,2025-12-15 03:02:02,AUD,1.50335,6462.45,6465.46,6546.04,6399.46,6462.45,207.78,207775.79,323.13,2423.42,7853.68
2025-12-14 15:02:02,2025-12-15 04:02:02,AUD,1.50335,6462.45,6465.46,6546.04,6399.46,6462.45,207.78,207775.79,323.13,2423.42,7853.68
2025-12-14 16:02:02,2025-12-15 05:02:02,AUD,1.50335,6462.45,6465.46,6546.04,6399.46,6462.45,207.78,207775.79,323.13,2423.42,7853.68
2025-12-14 17:02:02,2025-12-15 06:02:02,AUD,1.50335,6462.45,6465.46,6546.04,6399.46,6462.45,207.78,207775.79,323.13,2423.42,7853.68
2025-12-14 18:02:02,2025-12-15 07:02:02,AUD,1.50475,6468.47,6471.48,6552.13,6405.42,6468.47,207.97,207969.29,323.43,2425.67,7860.99
2025-12-14 19:02:02,2025-12-15 08:02:02,AUD,1.5044499999999998,6471.39,6474.40,6482.52,6460.11,6471.39,208.07,208063.27,323.58,2426.77,7864.54
2025-12-14 20:02:03,2025-12-15 09:02:03,AUD,1.50455,6479.50,6482.50,6482.96,6460.54,6479.50,208.32,208323.80,323.97,2429.82,7874.39
2025-12-14 21:02:03,2025-12-15 10:02:03,AUD,1.5035500000000002,6499.40,6502.40,6504.81,6456.24,6499.40,208.96,208963.62,324.98,2437.27,7898.57
